OWNER,TABLE_NAME,CONSTRAINT_NAME,CONSTRAINT_TYPE,STATUS,VALIDATED,DEFERRABLE,DEFERRED,DELETE_RULE,REFERENCED_OWNER,REFERENCED_TABLE_NAME,SEARCH_CONDITION_VC
CISADM,F1_GNRL_AUDIT_VAL,SYS_C00377715,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""AUDIT_ID"" IS NOT NULL"
CISADM,F1_GNRL_AUDIT_VAL,SYS_C00377716,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FLD_NAME"" IS NOT NULL"
CISADM,F1_GNRL_AUDIT_VAL,SYS_C00377717,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,F1_GNRL_AUDIT_VAL,SYS_C00377719,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FLD_VAL"" IS NOT NULL"
CISADM,F1_GNRL_AUDIT_VAL,SYS_C00377721,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_GNRL_AUDIT_VAL,SYS_C00397580,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_INSIGHT_GRP,SYS_C00407480,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""INSIGHT_GRP_CD"" IS NOT NULL"
CISADM,F1_INSIGHT_GRP,SYS_C00407481,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BUS_OBJ_CD"" IS NOT NULL"
CISADM,F1_INSIGHT_GRP,SYS_C00407482,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""INSIGHT_CLASS_FLG"" IS NOT NULL"
CISADM,F1_INSIGHT_GRP,SYS_C00407487,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_INSIGHT_GRP,SYS_C00409377,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_INSIGHT_GRP_CHAR,SYS_C00401109,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""INSIGHT_GRP_CD"" IS NOT NULL"
CISADM,F1_INSIGHT_GRP_CHAR,SYS_C00401110,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,F1_INSIGHT_GRP_CHAR,SYS_C00401111,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL"" IS NOT NULL"
CISADM,F1_INSIGHT_GRP_CHAR,SYS_C00401112,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ADHOC_CHAR_VAL"" IS NOT NULL"
CISADM,F1_INSIGHT_GRP_CHAR,SYS_C00401113,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK1"" IS NOT NULL"
CISADM,F1_INSIGHT_GRP_CHAR,SYS_C00401114,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK2"" IS NOT NULL"
CISADM,F1_INSIGHT_GRP_CHAR,SYS_C00401115,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK3"" IS NOT NULL"
CISADM,F1_INSIGHT_GRP_CHAR,SYS_C00401116,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK4"" IS NOT NULL"
CISADM,F1_INSIGHT_GRP_CHAR,SYS_C00401117,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK5"" IS NOT NULL"
CISADM,F1_INSIGHT_GRP_CHAR,SYS_C00401118,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SRCH_CHAR_VAL"" IS NOT NULL"
CISADM,F1_INSIGHT_GRP_CHAR,SYS_C00401119,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_INSIGHT_GRP_CHAR,SYS_C00401120,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,F1_INSIGHT_GRP_CHAR,SYS_C00408524,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_INSIGHT_GRP_L,SYS_C00404848,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""INSIGHT_GRP_CD"" IS NOT NULL"
CISADM,F1_INSIGHT_GRP_L,SYS_C00404849,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LANGUAGE_CD"" IS NOT NULL"
CISADM,F1_INSIGHT_GRP_L,SYS_C00404850,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCR100"" IS NOT NULL"
CISADM,F1_INSIGHT_GRP_L,SYS_C00404851,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_INSIGHT_GRP_L,SYS_C00408644,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_INSIGHT_GRP_TYPE,SYS_C00407764,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""INSIGHT_GRP_CD"" IS NOT NULL"
CISADM,F1_INSIGHT_GRP_TYPE,SYS_C00407765,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""INSIGHT_TYPE_CD"" IS NOT NULL"
CISADM,F1_INSIGHT_GRP_TYPE,SYS_C00407766,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,F1_INSIGHT_GRP_TYPE,SYS_C00407767,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_INSIGHT_GRP_TYPE,SYS_C00409584,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_INSIGHT_GRP_VISUAL_STR,SYS_C00400801,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""INSIGHT_GRP_CD"" IS NOT NULL"
CISADM,F1_INSIGHT_GRP_VISUAL_STR,SYS_C00400802,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VISUAL_STRUCTURE_FLG"" IS NOT NULL"
CISADM,F1_INSIGHT_GRP_VISUAL_STR,SYS_C00400803,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_INSIGHT_GRP_VISUAL_STR,SYS_C00409713,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_INSIGHT_TYPE,SYS_C00405973,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""INSIGHT_TYPE_CD"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE,SYS_C00405974,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BUS_OBJ_CD"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE,SYS_C00405975,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VISUAL_STRUCTURE_FLG"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE,SYS_C00405976,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""INSIGHT_ACT_TRACK_FLG"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE,SYS_C00405977,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""OWNER_FLG"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE,SYS_C00405978,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE,SYS_C00409977,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_INSIGHT_TYPE_ALG,SYS_C00407348,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""INSIGHT_TYPE_CD"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_ALG,SYS_C00407349,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""INSIGHT_SEVT_FLG"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_ALG,SYS_C00407350,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_ALG,SYS_C00407351,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ALG_CD"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_ALG,SYS_C00407352,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""OWNER_FLG"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_ALG,SYS_C00407353,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_ALG,SYS_C00408848,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_INSIGHT_TYPE_CHAR,SYS_C00408365,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""INSIGHT_TYPE_CD"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_CHAR,SYS_C00408366,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""OWNER_FLG"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_CHAR,SYS_C00408367,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_CHAR,SYS_C00408368,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_CHAR,SYS_C00408369,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ADHOC_CHAR_VAL"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_CHAR,SYS_C00408370,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK1"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_CHAR,SYS_C00408371,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK2"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_CHAR,SYS_C00408372,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK3"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_CHAR,SYS_C00408373,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK4"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_CHAR,SYS_C00408374,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK5"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_CHAR,SYS_C00408375,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SRCH_CHAR_VAL"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_CHAR,SYS_C00408376,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_CHAR,SYS_C00408377,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_CHAR,SYS_C00409618,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_INSIGHT_TYPE_L,SYS_C00401651,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""INSIGHT_TYPE_CD"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_L,SYS_C00401652,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LANGUAGE_CD"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_L,SYS_C00401653,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCR100"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_L,SYS_C00401654,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""OWNER_FLG"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_L,SYS_C00401655,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_L,SYS_C00409649,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_INSIGHT_TYPE_USER_ACT,SYS_C00406727,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""INSIGHT_TYPE_CD"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_USER_ACT,SYS_C00406728,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""INSIGHT_ACT_CD"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_USER_ACT,SYS_C00406729,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""INSIGHT_ACT_FLD_FLG"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_USER_ACT,SYS_C00406730,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""INSIGHT_ACT_DISP_TYPE"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_USER_ACT,SYS_C00406731,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""INSIGHT_ACT_CLASS_FLG"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_USER_ACT,SYS_C00406732,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SCR_CD"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_USER_ACT,SYS_C00406733,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""OWNER_FLG"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_USER_ACT,SYS_C00406734,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_USER_ACT,SYS_C00408822,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_INSIGHT_TYPE_USER_ACT_ALG,SYS_C00401082,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""INSIGHT_TYPE_CD"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_USER_ACT_ALG,SYS_C00401083,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""INSIGHT_ACT_CD"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_USER_ACT_ALG,SYS_C00401084,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""INSIGHT_ACT_SEVT_FLG"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_USER_ACT_ALG,SYS_C00401085,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_USER_ACT_ALG,SYS_C00401086,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ALG_CD"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_USER_ACT_ALG,SYS_C00401087,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""OWNER_FLG"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_USER_ACT_ALG,SYS_C00401088,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_USER_ACT_ALG,SYS_C00410058,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_INSIGHT_TYPE_VISUAL_SETTING,SYS_C00400590,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""INSIGHT_TYPE_CD"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_VISUAL_SETTING,SYS_C00400591,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_VISUAL_SETTING,SYS_C00400592,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VISUAL_SETTING_TYPE_FLG"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_VISUAL_SETTING,SYS_C00400593,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEVERITY_VAL"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_VISUAL_SETTING,SYS_C00400594,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""INSIGHT_COLOR_OPT_CD"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_VISUAL_SETTING,SYS_C00400595,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DISP_ICON_CD"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_VISUAL_SETTING,SYS_C00400596,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ICON_COLOR_OPT_CD"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_VISUAL_SETTING,SYS_C00400597,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""HEADER_COLOR_OPT_CD"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_VISUAL_SETTING,SYS_C00400598,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""HEADER_CAT_FLG"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_VISUAL_SETTING,SYS_C00400599,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""OWNER_FLG"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_VISUAL_SETTING,SYS_C00400600,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_INSIGHT_TYPE_VISUAL_SETTING,SYS_C00409351,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_INSTALLATION,SYS_C00402777,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""INSTALL_OPT_ID"" IS NOT NULL"
CISADM,F1_INSTALLATION,SYS_C00402782,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CURRENCY_CD"" IS NOT NULL"
CISADM,F1_INSTALLATION,SYS_C00402788,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LANGUAGE_CD"" IS NOT NULL"
CISADM,F1_INSTALLATION,SYS_C00402790,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_INSTALLATION,SYS_C00402791,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_DFLT_DT"" IS NOT NULL"
CISADM,F1_INSTALLATION,SYS_C00402792,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ADMIN_MENU_ORD_FLG"" IS NOT NULL"
CISADM,F1_INSTALLATION,SYS_C00402793,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ENV_ID"" IS NOT NULL"
CISADM,F1_INSTALLATION,SYS_C00402794,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""OWNER_FLG"" IS NOT NULL"
CISADM,F1_INSTALLATION,SYS_C00402795,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""COUNTRY"" IS NOT NULL"
CISADM,F1_INSTALLATION,SYS_C00402796,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""TIME_ZONE_CD"" IS NOT NULL"
CISADM,F1_INSTALLATION,SYS_C00402797,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEAS_TM_SH_REQ_SW"" IS NOT NULL"
CISADM,F1_INSTALLATION,SYS_C00402798,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LICENSE_KEY"" IS NOT NULL"
CISADM,F1_INSTALLATION,SYS_C00408560,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_IWS_ANN,SYS_C00405938,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ANN_CD"" IS NOT NULL"
CISADM,F1_IWS_ANN,SYS_C00405939,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ANN_TYPE_CD"" IS NOT NULL"
CISADM,F1_IWS_ANN,SYS_C00405940,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""OWNER_FLG"" IS NOT NULL"
CISADM,F1_IWS_ANN,SYS_C00405941,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_IWS_ANN,SYS_C00405942,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BUS_OBJ_CD"" IS NOT NULL"
CISADM,F1_IWS_ANN,SYS_C00409285,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_IWS_ANN_L,SYS_C00398973,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ANN_CD"" IS NOT NULL"
CISADM,F1_IWS_ANN_L,SYS_C00398974,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LANGUAGE_CD"" IS NOT NULL"
CISADM,F1_IWS_ANN_L,SYS_C00398975,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCR"" IS NOT NULL"
CISADM,F1_IWS_ANN_L,SYS_C00398976,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""OWNER_FLG"" IS NOT NULL"
CISADM,F1_IWS_ANN_L,SYS_C00398977,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_IWS_ANN_L,SYS_C00409456,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_IWS_ANN_PARM,SYS_C00400031,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ANN_CD"" IS NOT NULL"
CISADM,F1_IWS_ANN_PARM,SYS_C00400032,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,F1_IWS_ANN_PARM,SYS_C00400033,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PARM_NAME"" IS NOT NULL"
CISADM,F1_IWS_ANN_PARM,SYS_C00400034,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PARM_VALUE"" IS NOT NULL"
CISADM,F1_IWS_ANN_PARM,SYS_C00400035,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""OWNER_FLG"" IS NOT NULL"
CISADM,F1_IWS_ANN_PARM,SYS_C00400036,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_IWS_ANN_PARM,SYS_C00408483,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_IWS_ANN_TYPE,SYS_C00407431,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ANN_TYPE_CD"" IS NOT NULL"
CISADM,F1_IWS_ANN_TYPE,SYS_C00407432,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""JAVA_PACKAGE"" IS NOT NULL"
CISADM,F1_IWS_ANN_TYPE,SYS_C00407433,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ANN_VALUE"" IS NOT NULL"
CISADM,F1_IWS_ANN_TYPE,SYS_C00407434,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""OWNER_FLG"" IS NOT NULL"
CISADM,F1_IWS_ANN_TYPE,SYS_C00407435,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_IWS_ANN_TYPE,SYS_C00407436,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BUS_OBJ_CD"" IS NOT NULL"
CISADM,F1_IWS_ANN_TYPE,SYS_C00409928,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_IWS_ANN_TYPE_L,SYS_C00406123,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ANN_TYPE_CD"" IS NOT NULL"
CISADM,F1_IWS_ANN_TYPE_L,SYS_C00406124,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LANGUAGE_CD"" IS NOT NULL"
CISADM,F1_IWS_ANN_TYPE_L,SYS_C00406126,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCR"" IS NOT NULL"
CISADM,F1_IWS_ANN_TYPE_L,SYS_C00406128,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""OWNER_FLG"" IS NOT NULL"
CISADM,F1_IWS_ANN_TYPE_L,SYS_C00406129,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_IWS_ANN_TYPE_L,SYS_C00409983,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_IWS_ANN_TYPE_PARM,SYS_C00399935,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ANN_TYPE_CD"" IS NOT NULL"
CISADM,F1_IWS_ANN_TYPE_PARM,SYS_C00399936,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,F1_IWS_ANN_TYPE_PARM,SYS_C00399937,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PARM_NAME"" IS NOT NULL"
CISADM,F1_IWS_ANN_TYPE_PARM,SYS_C00399938,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PARM_VALUE"" IS NOT NULL"
